ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
California-44,CA-44,Barragán,Genevieve,0.7371,0.2629,1,0,0,0.694209576531598,0.779993739869902,0.220006260130098,0.305790423468402,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5395,0.4605,0.9329,0.0671,0,0.496126583919956,0.582819894526352,0.417180105473648,0.503873416080044,1,0,D,R,1,1,0.01292,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6403,0.3597,1,0,0,0.597334846779946,0.683206506395259,0.316793493604741,0.402665153220054,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5706,0.4294,0.9963,0.00370000000000004,0,0.527316456718816,0.613935629546085,0.386064370453915,0.472683543281184,1,0,D,R,1,1,0.00111,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.544,0.456,0.9553,0.0447,1,0.501388029247108,0.586522421966679,0.413477578033321,0.498611970752892,0,0,D,R,1,1,0.00989,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5738,0.4262,0.9976,0.00239999999999996,0,0.53083257773891,0.616852679711846,0.383147320288154,0.46916742226109,1,0,D,R,1,1,0.00053,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6069,0.3931,1,0,0,0.56360125598095,0.650256041126168,0.349743958873832,0.43639874401905,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6068,0.3932,1,0,0,0.563677163875943,0.649914281550291,0.350085718449709,0.436322836124057,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6558,0.3442,1,0,0,0.612832877229505,0.698831177147071,0.301168822852929,0.387167122770495,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.833,0.167,1,0,0,0.786579470464054,0.879375636121058,0.120624363878942,0.213420529535946,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7379,0.2621,1,0,0,0.69508422670405,0.780717932174985,0.219282067825015,0.30491577329595,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5074,0.4926,0.6142,0.3858,1,0.465620739307766,0.54910506022269,0.45089493977731,0.534379260692234,0,1,D,R,1,1,0.02296,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4716,0.5284,0.1348,0.8652,0,0.429253002985912,0.513916478567379,0.486083521432621,0.570746997014088,0,1,D,R,1,1,0.00232,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4753,0.5247,0.1632,0.8368,0,0.433781157577216,0.516737495225964,0.483262504774036,0.566218842422784,0,1,D,R,1,1,0.00327,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6355,0.3645,1,0,0,0.592308557340904,0.678656173567846,0.321343826432154,0.407691442659096,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6104,0.3896,1,0,0,0.567503762330539,0.653328232457137,0.346671767542863,0.432496237669461,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5284,0.4716,0.8708,0.1292,1,0.487053590666444,0.569775574598123,0.430224425401877,0.512946409333556,0,1,D,R,1,1,0.02219,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6507,0.3493,1,0,0,0.604597461134145,0.696786986709122,0.303213013290878,0.395402538865855,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.55777591480639,0.642432397944644,0.357567602055356,0.44222408519361,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6091,0.3909,1,0,0,0.566633828595598,0.65154493871196,0.34845506128804,0.433366171404402,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.647,0.353,1,0,0,0.604183178158853,0.68979452286108,0.31020547713892,0.395816821841147,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5604,0.4396,0.9907,0.00929999999999997,0,0.518199807235633,0.602657563371145,0.397342436628855,0.481800192764367,1,0,D,R,1,1,0.00191,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6052,0.3948,1,0,0,0.562694036788652,0.647717357418191,0.352282642581809,0.437305963211348,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4196,0.5804,0.0009,0.9991,0,0.377156050491717,0.462128192023388,0.537871807976612,0.622843949508283,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4583,0.5417,0.0683,0.9317,0,0.412263548182668,0.504378933821727,0.495621066178273,0.587736451817332,0,0,D,R,1,1,0.00114,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4353,0.5647,0.0059,0.9941,0,0.392978261399728,0.47758753388982,0.52241246611018,0.607021738600272,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.474,0.526,0.1573,0.8427,0,0.431472437445725,0.516532699511312,0.483467300488688,0.568527562554275,0,1,D,R,1,1,0.00337,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4213,0.5787,0.0012,0.9988,0,0.37880278047075,0.463816445531236,0.536183554468764,0.62119721952925,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4306,0.5694,0.0035,0.9965,0,0.388282690571352,0.472893549530023,0.527106450469977,0.611717309428648,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4848,0.5152,0.2935,0.7065,0,0.438780330427511,0.530822573257617,0.469177426742383,0.561219669572489,0,0,D,R,1,1,0.00927,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4516,0.5484,0.0274,0.9726,0,0.410145541104441,0.493048851959295,0.506951148040705,0.589854458895559,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4816,0.5184,0.2336,0.7664,1,0.439940218189687,0.523243514010325,0.476756485989675,0.560059781810313,1,0,D,R,1,1,0.00643,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4682,0.5318,0.1129,0.8871,0,0.425032225033141,0.51137957722797,0.48862042277203,0.574967774966859,0,0,D,R,1,1,0.00193,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4442,0.5558,0.0151,0.9849,0,0.401791473281168,0.486525926032538,0.513474073967462,0.598208526718832,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4834,0.5166,0.2533,0.7467,0,0.44222497471988,0.524540975276717,0.475459024723283,0.55777502528012,0,1,D,R,1,1,0.00577,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,Beltran,0.5158,0.4842,0.7334,0.2666,0,0.474061076412332,0.557583044554001,0.442416955445999,0.525938923587668,1,0,D,R,1,1,0.025,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,People,Lee,0.4415,0.5585,0.0115,0.9885,0,0.399191827659037,0.483856546652436,0.516143453347564,0.600808172340963,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,Kirschner,Gruters,0.4764,0.5236,0.1831,0.8169,0,0.43346399550461,0.519353568985243,0.480646431014757,0.56653600449539,0,0,D,R,1,1,0.00384,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,Montavon,Steube,0.4203,0.5797,0.001,0.999,0,0.377942661326555,0.462640837922226,0.537359162077774,0.622057338673445,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,Gibson,Franklin,0.4584,0.5416,0.0534,0.9466,0,0.415952278642018,0.500830842630215,0.499169157369785,0.584047721357982,0,1,D,R,1,1,0.00029,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,Arias,Schwartzel,0.3936,0.6064,0.0001,0.9999,0,0.347572034679098,0.439642802178806,0.560357197821194,0.652427965320902,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,Andersen,0.7303,0.2697,1,0,0,0.687453459364939,0.773148724600862,0.226851275399138,0.312546540635061,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,Martin,Mast,0.4375,0.5625,0.0076,0.9924,0,0.395151810365475,0.479845117342203,0.520154882657797,0.604848189634525,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,Dandiya,Askar,0.4912,0.5088,0.366,0.634,1,0.448860307964223,0.533519901674248,0.466480098325752,0.551139692035777,0,0,D,R,1,1,0.01156,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,Frankel,Adeimy,0.6183,0.3817,1,0,0,0.575801603389555,0.660861731796117,0.339138268203883,0.424198396610445,1,0,D,R,1,1,0,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,Gilbert,Te Brown,0.7388,0.2612,1,0,0,0.692443138232134,0.785239260195045,0.214760739804955,0.307556861767866,0,0,D,R,1,1,0,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,Moskowitz,Singer,0.5037,0.4963,0.5571,0.4429,0,0.461686283684301,0.545637605538624,0.454362394461376,0.538313716315699,1,0,D,R,1,1,0.02185,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,Locklin,Díaz-Balart,0.4306,0.5694,0.0037,0.9963,0,0.38806815699385,0.473167199411896,0.526832800588104,0.61193184300615,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.4554,0.5446,0.0373,0.9627,0,0.414242317683603,0.496561831098411,0.503438168901589,0.585757682316397,0,1,D,R,1,1,0.00019,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Ehr,Giménez,0.4068,0.5932,0.0002,0.9998,0,0.364259445899482,0.449440410692929,0.550559589307071,0.635740554100518,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,Hollowell,Kingston,0.467,0.533,0.1197,0.8803,0,0.420890582757023,0.513143710762711,0.486856289237289,0.579109417242976,0,0,D,R,1,1,0.00277,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5916,0.4084,0.9998,0.000199999999999978,0,0.549157965941438,0.633964788042222,0.366035211957778,0.450842034058562,1,0,D,R,1,1,0.00018,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3856,0.6144,0,1,0,0.343170073616867,0.428064516125344,0.571935483874656,0.656829926383133,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.79,0.21,1,0,0,0.747456143422506,0.832530191317363,0.167469808682637,0.252543856577494,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.893,0.107,1,0,0,0.850377193282632,0.935558108777737,0.0644418912222633,0.149622806717368,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7542,0.2458,1,0,0,0.711785494724804,0.796695439800779,0.203304560199221,0.288214505275196,1,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,Kozycki,McCormick,0.406,0.594,0.0001,0.9999,0,0.36425878475748,0.447806110968447,0.552193889031553,0.63574121524252,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3687,0.6313,0,1,0,0.326231161206513,0.411102354177928,0.588897645822072,0.673768838793487,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3615,0.6385,0,1,0,0.31889419166851,0.404045948313277,0.595954051686723,0.68110580833149,0,1,D,R,1,1,0,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4445,0.5555,0.0237,0.9763,0,0.398495860594286,0.490563535441243,0.509436464558757,0.601504139405714,0,0,D,R,1,1,0.00027,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,Cowan,0.441,0.559,0.0134,0.9866,0,0.397230340351868,0.484842607776997,0.515157392223003,0.602769659648132,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,Smith,Allen,0.4516,0.5484,0.0301,0.9699,0,0.409243430212357,0.493978250671029,0.506021749328971,0.590756569787643,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.7571,0.2429,1,0,0,0.71100828927325,0.803214358384861,0.196785641615139,0.28899171072675,0,0,D,R,1,1,0,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4554,0.5446,0.0422,0.9578,0,0.41297133176636,0.497919604266834,0.502080395733166,0.587028668233641,0,1,D,R,1,1,0.00029,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7118,0.2882,1,0,0,0.667969088763237,0.755606435157905,0.244393564842095,0.332030911236763,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6861,0.3139,1,0,0,0.642475511747482,0.72980209490557,0.27019790509443,0.357524488252518,1,0,D,R,1,1,0,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.3352,0.6648,0,1,0,0.293945424186183,0.376441414432432,0.623558585567568,0.706054575813817,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3944,0.6056,0,1,0,0.352149932208908,0.436619882460794,0.563380117539206,0.647850067791093,0,1,D,R,1,1,0,https://seattally.com/#/house/Idaho-02
