Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,West Virginia,West Virginia,0,1,0.2988,0.7012,0.2169071852799,0.380763827851182,0.619236172148818,0.7830928147201
2025-11-05,Wyoming,Wyoming,0.0004,0.9996,0.3117,0.6883,0.219580255360316,0.403806629480497,0.596193370519503,0.780419744639684
2025-11-05,Florida,Florida Special,0.3515,0.6485,0.4794,0.5206,0.390279560166556,0.568427927060921,0.431572072939079,0.609720439833444
2025-11-05,Ohio,Ohio Special,0.4494,0.5506,0.4941,0.5059,0.417709186142246,0.570490189827704,0.429509810172296,0.582290813857754
2025-11-06,Alabama,Alabama,0.0219,0.9781,0.3896,0.6104,0.299636412461958,0.479653783035847,0.520346216964153,0.700363587538042
2025-11-06,Alaska,Alaska,0.2097,0.7903,0.4636,0.5364,0.389299913275084,0.537801356860503,0.462198643139497,0.610700086724916
2025-11-06,Arkansas,Arkansas,0.0101,0.9899,0.3695,0.6305,0.277046780271899,0.462000223725363,0.537999776274637,0.722953219728101
2025-11-06,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.519987731791068,0.679862508323623,0.320137491676377,0.480012268208932
2025-11-06,Delaware,Delaware,0.9943,0.00570000000000004,0.6277,0.3723,0.544693975139178,0.710725187811937,0.289274812188063,0.455306024860822
2025-11-06,Georgia,Georgia,0.752,0.248,0.5299,0.4701,0.45761484709595,0.602229593004158,0.397770406995842,0.54238515290405
2025-11-06,Idaho,Idaho,0.0001,0.9999,0.3313,0.6687,0.256514918024658,0.406015331135847,0.593984668864153,0.743485081975342
2025-11-06,Illinois,Illinois,0.9727,0.0273,0.6027,0.3973,0.514782832907541,0.690682901277289,0.309317098722711,0.485217167092459
2025-11-06,Iowa,Iowa,0.3669,0.6331,0.4813,0.5187,0.390649840496338,0.571871459696544,0.428128540303456,0.609350159503662
2025-11-06,Kansas,Kansas,0.121,0.879,0.4434,0.5566,0.363825374420113,0.522974867614127,0.477025132385873,0.636174625579887
2025-11-06,Kentucky,Kentucky,0.0236,0.9764,0.3915,0.6085,0.301576227614494,0.481426836151773,0.518573163848227,0.698423772385506
2025-11-06,Louisiana,Louisiana,0.1097,0.8903,0.4328,0.5672,0.342734032463743,0.522813464527007,0.477186535472993,0.657265967536257
2025-11-06,Maine,Maine,0.6299,0.3701,0.5147,0.4853,0.441848577174488,0.587511618239574,0.412488381760426,0.558151422825512
2025-11-06,Massachusetts,Massachusetts,1,0,0.681,0.319,0.607068382843106,0.754870816355842,0.245129183644158,0.392931617156894
2025-11-06,Michigan,Michigan,0.5165,0.4835,0.5019,0.4981,0.426426788396001,0.577371290138728,0.422628709861272,0.573573211603999
2025-11-06,Minnesota,Minnesota,0.8791,0.1209,0.5554,0.4446,0.477547212077787,0.633223441307687,0.366776558692313,0.522452787922213
2025-11-06,Mississippi,Mississippi,0.0591,0.9409,0.4288,0.5712,0.353764536742905,0.503781179037034,0.496218820962966,0.646235463257095
2025-11-06,Montana,Montana,0.1458,0.8542,0.4413,0.5587,0.349844914735794,0.532836320678261,0.467163679321739,0.650155085264206
2025-11-06,Nebraska,Nebraska,0.0511,0.9489,0.428,0.572,0.355487625703738,0.500493261431213,0.499506738568787,0.644512374296262
2025-11-06,New Hampshire,New Hampshire,0.8293,0.1707,0.5452,0.4548,0.467024466058968,0.623418501742754,0.376581498257246,0.532975533941032
2025-11-06,New Jersey,New Jersey,0.9725,0.0275,0.5926,0.4074,0.513201249174366,0.671921348825937,0.328078651174063,0.486798750825634
2025-11-06,New Mexico,New Mexico,0.9247,0.0753,0.5715,0.4285,0.489666593608619,0.653432117042855,0.346567882957145,0.510333406391381
2025-11-06,North Carolina,North Carolina,0.7489,0.2511,0.5312,0.4688,0.454768568492599,0.607569770614893,0.392430229385107,0.545231431507401
2025-11-06,Oklahoma,Oklahoma,0.0078,0.9922,0.3666,0.6334,0.275891565910896,0.457278618549806,0.542721381450194,0.724108434089104
2025-11-06,Oregon,Oregon,0.9931,0.00690000000000002,0.6195,0.3805,0.539638326675157,0.69927810356393,0.30072189643607,0.460361673324843
2025-11-06,Rhode Island,Rhode Island,0.999,0.001,0.6542,0.3458,0.572267459812019,0.736108513026582,0.263891486973418,0.427732540187981
2025-11-06,South Carolina,South Carolina,0.1141,0.8859,0.441,0.559,0.360371788015862,0.521557034253867,0.478442965746133,0.639628211984138
2025-11-06,South Dakota,South Dakota,0.0029,0.9971,0.3612,0.6388,0.278540512930145,0.443858845500517,0.556141154499483,0.721459487069855
2025-11-06,Tennessee,Tennessee,0.0032,0.9968,0.3685,0.6315,0.289124058839249,0.447951766843145,0.552048233156855,0.710875941160751
2025-11-06,Texas,Texas,0.3089,0.6911,0.4769,0.5231,0.400848876152462,0.553002921291992,0.446997078708008,0.599151123847538
2025-11-06,Virginia,Virginia,0.9554,0.0446,0.5814,0.4186,0.502608238863354,0.660227482712944,0.339772517287056,0.497391761136646
2025-11-06,West Virginia,West Virginia,0,1,0.2991,0.7009,0.217156869531665,0.381003697242522,0.618996302757479,0.782843130468335
2025-11-06,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.219813864710229,0.404032547274511,0.595967452725489,0.780186135289771
2025-11-06,Florida,Florida Special,0.3532,0.6468,0.4796,0.5204,0.390529828813052,0.568669098562585,0.431330901437415,0.609470171186948
2025-11-06,Ohio,Ohio Special,0.4514,0.5486,0.4943,0.5057,0.417942550317644,0.570714359571212,0.429285640428788,0.582057449682357
2025-11-07,Alabama,Alabama,0.0219,0.9781,0.3896,0.6104,0.299636412461958,0.479653783035847,0.520346216964153,0.700363587538042
2025-11-07,Alaska,Alaska,0.2097,0.7903,0.4636,0.5364,0.389299913275084,0.537801356860503,0.462198643139497,0.610700086724916
2025-11-07,Arkansas,Arkansas,0.0101,0.9899,0.3695,0.6305,0.277046780271899,0.462000223725363,0.537999776274637,0.722953219728101
2025-11-07,Colorado,Colorado,0.9801,0.0199,0.5999,0.4001,0.519987731791068,0.679862508323623,0.320137491676377,0.480012268208932
2025-11-07,Delaware,Delaware,0.9943,0.00570000000000004,0.6277,0.3723,0.544693975139178,0.710725187811937,0.289274812188063,0.455306024860822
2025-11-07,Georgia,Georgia,0.752,0.248,0.5299,0.4701,0.45761484709595,0.602229593004158,0.397770406995842,0.54238515290405
2025-11-07,Idaho,Idaho,0.0001,0.9999,0.3313,0.6687,0.256514918024658,0.406015331135847,0.593984668864153,0.743485081975342
2025-11-07,Illinois,Illinois,0.9727,0.0273,0.6027,0.3973,0.514782832907541,0.690682901277289,0.309317098722711,0.485217167092459
2025-11-07,Iowa,Iowa,0.3669,0.6331,0.4813,0.5187,0.390649840496338,0.571871459696544,0.428128540303456,0.609350159503662
2025-11-07,Kansas,Kansas,0.121,0.879,0.4434,0.5566,0.363825374420113,0.522974867614127,0.477025132385873,0.636174625579887
2025-11-07,Kentucky,Kentucky,0.0236,0.9764,0.3915,0.6085,0.301576227614494,0.481426836151773,0.518573163848227,0.698423772385506
2025-11-07,Louisiana,Louisiana,0.1097,0.8903,0.4328,0.5672,0.342734032463743,0.522813464527007,0.477186535472993,0.657265967536257
2025-11-07,Maine,Maine,0.6299,0.3701,0.5147,0.4853,0.441848577174488,0.587511618239574,0.412488381760426,0.558151422825512
2025-11-07,Massachusetts,Massachusetts,1,0,0.681,0.319,0.607068382843106,0.754870816355842,0.245129183644158,0.392931617156894
2025-11-07,Michigan,Michigan,0.5165,0.4835,0.5019,0.4981,0.426426788396001,0.577371290138728,0.422628709861272,0.573573211603999
2025-11-07,Minnesota,Minnesota,0.8791,0.1209,0.5554,0.4446,0.477547212077787,0.633223441307687,0.366776558692313,0.522452787922213
2025-11-07,Mississippi,Mississippi,0.0591,0.9409,0.4288,0.5712,0.353764536742905,0.503781179037034,0.496218820962966,0.646235463257095
2025-11-07,Montana,Montana,0.1458,0.8542,0.4413,0.5587,0.349844914735794,0.532836320678261,0.467163679321739,0.650155085264206
2025-11-07,Nebraska,Nebraska,0.0511,0.9489,0.428,0.572,0.355487625703738,0.500493261431213,0.499506738568787,0.644512374296262
2025-11-07,New Hampshire,New Hampshire,0.8293,0.1707,0.5452,0.4548,0.467024466058968,0.623418501742754,0.376581498257246,0.532975533941032
2025-11-07,New Jersey,New Jersey,0.9725,0.0275,0.5926,0.4074,0.513201249174366,0.671921348825937,0.328078651174063,0.486798750825634
2025-11-07,New Mexico,New Mexico,0.9247,0.0753,0.5715,0.4285,0.489666593608619,0.653432117042855,0.346567882957145,0.510333406391381
2025-11-07,North Carolina,North Carolina,0.7489,0.2511,0.5312,0.4688,0.454768568492599,0.607569770614892,0.392430229385108,0.545231431507401
2025-11-07,Oklahoma,Oklahoma,0.0078,0.9922,0.3666,0.6334,0.275891565910896,0.457278618549806,0.542721381450194,0.724108434089104
2025-11-07,Oregon,Oregon,0.9931,0.00690000000000002,0.6195,0.3805,0.539638326675157,0.69927810356393,0.30072189643607,0.460361673324843
2025-11-07,Rhode Island,Rhode Island,0.999,0.001,0.6542,0.3458,0.572267459812019,0.736108513026582,0.263891486973418,0.427732540187981
2025-11-07,South Carolina,South Carolina,0.1141,0.8859,0.441,0.559,0.360371788015862,0.521557034253867,0.478442965746133,0.639628211984138
2025-11-07,South Dakota,South Dakota,0.0029,0.9971,0.3612,0.6388,0.278540512930145,0.443858845500517,0.556141154499483,0.721459487069855
2025-11-07,Tennessee,Tennessee,0.0032,0.9968,0.3685,0.6315,0.289124058839249,0.447951766843145,0.552048233156855,0.710875941160751
2025-11-07,Texas,Texas,0.3089,0.6911,0.4769,0.5231,0.400848876152462,0.553002921291992,0.446997078708008,0.599151123847538
2025-11-07,Virginia,Virginia,0.9554,0.0446,0.5814,0.4186,0.502608238863354,0.660227482712944,0.339772517287056,0.497391761136646
2025-11-07,West Virginia,West Virginia,0,1,0.2991,0.7009,0.217156869531665,0.381003697242522,0.618996302757479,0.782843130468335
2025-11-07,Wyoming,Wyoming,0.0004,0.9996,0.3119,0.6881,0.219813864710229,0.404032547274511,0.595967452725489,0.780186135289771
2025-11-07,Florida,Florida Special,0.3532,0.6468,0.4796,0.5204,0.390529828813052,0.568669098562585,0.431330901437415,0.609470171186948
2025-11-07,Ohio,Ohio Special,0.4514,0.5486,0.4943,0.5057,0.417942550317644,0.570714359571212,0.429285640428788,0.582057449682357
2025-11-08,Alabama,Alabama,0.0222,0.9778,0.39,0.61,0.299961484019441,0.479977210315559,0.520022789684441,0.700038515980559
2025-11-08,Alaska,Alaska,0.2116,0.7884,0.4639,0.5361,0.389607704720043,0.53810736267724,0.46189263732276,0.610392295279957
2025-11-08,Arkansas,Arkansas,0.0103,0.9897,0.3698,0.6302,0.277365279410869,0.462317186171032,0.537682813828968,0.722634720589131
2025-11-08,Colorado,Colorado,0.9804,0.0196,0.6002,0.3998,0.520285240181712,0.68015846617273,0.31984153382727,0.479714759818288
2025-11-08,Delaware,Delaware,0.9944,0.00560000000000005,0.628,0.372,0.545034366910237,0.7110636261245,0.2889363738755,0.454965633089763
2025-11-08,Georgia,Georgia,0.7542,0.2458,0.5302,0.4698,0.457927794933773,0.602540645753569,0.397459354246431,0.542072205066227
2025-11-08,Idaho,Idaho,0.0001,0.9999,0.3316,0.6684,0.256824026986542,0.406322651158777,0.593677348841223,0.743175973013458
2025-11-08,Illinois,Illinois,0.973,0.027,0.603,0.397,0.515098900088192,0.690997377585862,0.309002622414138,0.484901099911808
2025-11-08,Iowa,Iowa,0.369,0.631,0.4816,0.5184,0.39096400076464,0.572184094115529,0.427815905884471,0.60903599923536
2025-11-08,Kansas,Kansas,0.1223,0.8777,0.4437,0.5563,0.364132233691958,0.523280070136825,0.476719929863175,0.635867766308042
2025-11-08,Kentucky,Kentucky,0.0239,0.9761,0.3918,0.6082,0.301890009150094,0.481739083958719,0.518260916041281,0.698109990849906
2025-11-08,Louisiana,Louisiana,0.1108,0.8892,0.4331,0.5669,0.343052718138073,0.523130570276827,0.476869429723173,0.656947281861927
2025-11-08,Maine,Maine,0.6324,0.3676,0.515,0.485,0.442144472302772,0.587805830752592,0.412194169247408,0.557855527697228
2025-11-08,Massachusetts,Massachusetts,1,0,0.6813,0.3187,0.607381805860899,0.755182379296811,0.244817620703189,0.392618194139101
2025-11-08,Michigan,Michigan,0.5191,0.4809,0.5022,0.4978,0.426729026219499,0.577671833725654,0.422328166274346,0.573270973780501
2025-11-08,Minnesota,Minnesota,0.8804,0.1196,0.5557,0.4443,0.47785789790134,0.633532391240955,0.366467608759045,0.52214210209866
2025-11-08,Mississippi,Mississippi,0.0599,0.9401,0.4291,0.5709,0.354076139983455,0.504090970655087,0.495909029344913,0.645923860016545
2025-11-08,Montana,Montana,0.1471,0.8529,0.4417,0.5583,0.350167583754064,0.533157395774941,0.466842604225059,0.649832416245935
2025-11-08,Nebraska,Nebraska,0.0519,0.9481,0.4283,0.5717,0.35579779721849,0.500801576222238,0.499198423777762,0.64420220278151
2025-11-08,New Hampshire,New Hampshire,0.8309,0.1691,0.5455,0.4545,0.467332379350779,0.623724717686431,0.376275282313569,0.532667620649221
2025-11-08,New Jersey,New Jersey,0.9729,0.0271,0.5929,0.4071,0.513526604314366,0.67224483707218,0.32775516292782,0.486473395685634
2025-11-08,New Mexico,New Mexico,0.9256,0.0744,0.5719,0.4281,0.489990663417545,0.653754391387519,0.346245608612481,0.510009336582455
2025-11-08,North Carolina,North Carolina,0.751,0.249,0.5315,0.4685,0.455073326578382,0.60787282698535,0.39212717301465,0.544926673421618
2025-11-08,Oklahoma,Oklahoma,0.0079,0.9921,0.3669,0.6331,0.276207466271627,0.457592977553011,0.542407022446989,0.723792533728373
2025-11-08,Oregon,Oregon,0.9932,0.00680000000000003,0.6198,0.3802,0.539956366402385,0.699594369397624,0.300405630602376,0.460043633597615
2025-11-08,Rhode Island,Rhode Island,0.999,0.001,0.6545,0.3455,0.572581627815935,0.7364209940987,0.2635790059013,0.427418372184065
2025-11-08,South Carolina,South Carolina,0.1154,0.8846,0.4413,0.5587,0.36069908477905,0.521882470568461,0.478117529431539,0.63930091522095
2025-11-08,South Dakota,South Dakota,0.0029,0.9971,0.3615,0.6385,0.278858599111017,0.444175217893817,0.555824782106183,0.721141400888983
2025-11-08,Tennessee,Tennessee,0.0033,0.9967,0.3689,0.6311,0.28943822878969,0.448264196886348,0.551735803113652,0.71056177121031
2025-11-08,Texas,Texas,0.3113,0.6887,0.4772,0.5228,0.401161581809894,0.55331382800511,0.44668617199489,0.598838418190106
2025-11-08,Virginia,Virginia,0.956,0.044,0.5817,0.4183,0.502934797104696,0.660552147208445,0.339447852791555,0.497065202895304
2025-11-08,West Virginia,West Virginia,0,1,0.2994,0.7006,0.217481653252161,0.381326678491214,0.618673321508786,0.782518346747839
2025-11-08,Wyoming,Wyoming,0.0004,0.9996,0.3122,0.6878,0.220129436071671,0.404346604009544,0.595653395990456,0.779870563928329
2025-11-08,Florida,Florida Special,0.3554,0.6446,0.4799,0.5201,0.390855826480917,0.56899342524904,0.43100657475096,0.609144173519083
2025-11-08,Ohio,Ohio Special,0.454,0.546,0.4946,0.5054,0.418250499382091,0.571020570866743,0.428979429133257,0.581749500617909
2025-11-09,Alabama,Alabama,0.0231,0.9769,0.391,0.609,0.300952162056704,0.480961649108648,0.519038350891352,0.699047837943296
2025-11-09,Alaska,Alaska,0.2178,0.7822,0.4648,0.5352,0.390570071377172,0.539060768000243,0.460939231999757,0.609429928622828
2025-11-09,Arkansas,Arkansas,0.0108,0.9892,0.3709,0.6291,0.278421707694226,0.463359219463605,0.536640780536395,0.721578292305774
2025-11-09,Colorado,Colorado,0.9812,0.0188,0.601,0.399,0.521058175845276,0.680923868883764,0.319076131116236,0.478941824154724
2025-11-09,Delaware,Delaware,0.9947,0.00529999999999997,0.629,0.371,0.545950222360356,0.711974986851949,0.288025013148051,0.454049777639644
2025-11-09,Georgia,Georgia,0.7603,0.2397,0.5311,0.4689,0.4587876133806,0.603396143734505,0.396603856265495,0.5412123866194
2025-11-09,Idaho,Idaho,0.0001,0.9999,0.3326,0.6674,0.257839464450308,0.407323689484339,0.59267631051566,0.742160535549692
2025-11-09,Illinois,Illinois,0.9741,0.0259,0.604,0.396,0.516036827571852,0.691931535838651,0.308068464161349,0.483963172428148
2025-11-09,Iowa,Iowa,0.3754,0.6246,0.4825,0.5175,0.391891930227261,0.573108767531888,0.426891232468112,0.608108069772739
2025-11-09,Kansas,Kansas,0.1265,0.8735,0.4447,0.5553,0.365138391847756,0.52427373610694,0.47572626389306,0.634861608152244
2025-11-09,Kentucky,Kentucky,0.0249,0.9751,0.3928,0.6072,0.302838414655708,0.48268340157587,0.51731659842413,0.697161585344292
2025-11-09,Louisiana,Louisiana,0.1142,0.8858,0.4341,0.5659,0.34402467079149,0.52409689097474,0.47590310902526,0.65597532920851
2025-11-09,Maine,Maine,0.6401,0.3599,0.5159,0.4841,0.443054262346852,0.58870992909047,0.41129007090953,0.556945737653148
2025-11-09,Massachusetts,Massachusetts,1,0,0.6821,0.3179,0.608197374403297,0.755990961772317,0.244009038227683,0.391802625596703
2025-11-09,Michigan,Michigan,0.5269,0.4731,0.5031,0.4969,0.427626482161379,0.578565513270433,0.421434486729567,0.572373517838621
2025-11-09,Minnesota,Minnesota,0.8843,0.1157,0.5566,0.4434,0.478794462013308,0.634463658859354,0.365536341140646,0.521205537986692
2025-11-09,Mississippi,Mississippi,0.0627,0.9373,0.4301,0.5699,0.355151439770452,0.505140368196285,0.494859631803715,0.644848560229548
2025-11-09,Montana,Montana,0.151,0.849,0.4426,0.5574,0.351098914416647,0.534085339064649,0.465914660935351,0.648901085583353
2025-11-09,Nebraska,Nebraska,0.0544,0.9456,0.4293,0.5707,0.356839746363794,0.501824297676748,0.498175702323252,0.643160253636206
2025-11-09,New Hampshire,New Hampshire,0.8357,0.1643,0.5464,0.4536,0.468238360958356,0.62462650998977,0.37537349001023,0.531761639041644
2025-11-09,New Jersey,New Jersey,0.974,0.026,0.5937,0.4063,0.514389202251805,0.673101871926446,0.326898128073554,0.485610797748195
2025-11-09,New Mexico,New Mexico,0.9279,0.0721000000000001,0.5727,0.4273,0.490801608529468,0.65455541243585,0.34544458756415,0.509198391470532
2025-11-09,North Carolina,North Carolina,0.7572,0.2428,0.5324,0.4676,0.455994221086407,0.608788186777895,0.391211813222105,0.544005778913593
2025-11-09,Oklahoma,Oklahoma,0.0083,0.9917,0.3678,0.6322,0.277132763267376,0.458514881203485,0.541485118796515,0.722867236732624
2025-11-09,Oregon,Oregon,0.9935,0.00649999999999995,0.6206,0.3794,0.54077125358032,0.700400905346002,0.299599094653998,0.45922874641968
2025-11-09,Rhode Island,Rhode Island,0.9991,0.000900000000000012,0.6553,0.3447,0.573405509506735,0.737238398559532,0.262761601440468,0.426594490493265
2025-11-09,South Carolina,South Carolina,0.1197,0.8803,0.4424,0.5576,0.361795645251273,0.522958205483264,0.477041794516736,0.638204354748727
2025-11-09,South Dakota,South Dakota,0.0031,0.9969,0.3625,0.6375,0.279884915796888,0.445189948869903,0.554810051130097,0.720115084203113
2025-11-09,Tennessee,Tennessee,0.0035,0.9965,0.3699,0.6301,0.290497645698509,0.44930550330251,0.55069449669749,0.709502354301491
2025-11-09,Texas,Texas,0.3183,0.6817,0.4781,0.5219,0.402075408895387,0.554222543629698,0.445777456370302,0.597924591104613
2025-11-09,Virginia,Virginia,0.9577,0.0423,0.5826,0.4174,0.503821863292486,0.661434806058642,0.338565193941358,0.496178136707514
2025-11-09,West Virginia,West Virginia,0,1,0.3005,0.6995,0.218546419334294,0.382377517674645,0.617622482325355,0.781453580665706
2025-11-09,Wyoming,Wyoming,0.0004,0.9996,0.3131,0.6869,0.221042257797665,0.405256149619712,0.594743850380288,0.778957742202335
2025-11-09,Florida,Florida Special,0.3619,0.6381,0.4809,0.5191,0.391803296287539,0.569936832002379,0.430063167997621,0.608196703712461
2025-11-09,Ohio,Ohio Special,0.4618,0.5382,0.4956,0.5044,0.41916839255829,0.571934318655124,0.428065681344876,0.58083160744171
2025-11-10,Alabama,Alabama,0.0237,0.9763,0.3915,0.6085,0.30151204025564,0.481492385190339,0.518507614809661,0.69848795974436
2025-11-10,Alaska,Alaska,0.2204,0.7796,0.4652,0.5348,0.390961679721675,0.539444592908332,0.460555407091668,0.609038320278325
2025-11-10,Arkansas,Arkansas,0.0112,0.9888,0.3717,0.6283,0.279251070942855,0.46416521454938,0.53583478545062,0.720748929057145
2025-11-10,Colorado,Colorado,0.981,0.019,0.6008,0.3992,0.520873648145601,0.680730102705882,0.319269897294118,0.479126351854399
2025-11-10,Delaware,Delaware,0.9947,0.00529999999999997,0.6289,0.3711,0.545882831470282,0.711880063390413,0.288119936609587,0.454117168529718
2025-11-10,Georgia,Georgia,0.7612,0.2388,0.5312,0.4688,0.458912714842754,0.603490075723021,0.396509924276979,0.541087285157246
2025-11-10,Idaho,Idaho,0.0001,0.9999,0.3333,0.6667,0.258603232467319,0.408068267528439,0.591931732471561,0.741396767532681
2025-11-10,Illinois,Illinois,0.9744,0.0256,0.6042,0.3958,0.516304674692128,0.692190726495087,0.307809273504913,0.483695325307872
2025-11-10,Iowa,Iowa,0.3773,0.6227,0.4828,0.5172,0.392186180563195,0.573394342272181,0.426605657727819,0.607813819436805
2025-11-10,Kansas,Kansas,0.1294,0.8706,0.4454,0.5546,0.365834796924609,0.52495366995603,0.47504633004397,0.634165203075391
2025-11-10,Kentucky,Kentucky,0.0252,0.9748,0.3931,0.6069,0.303163741440166,0.482993683525581,0.517006316474419,0.696836258559834
2025-11-10,Louisiana,Louisiana,0.1157,0.8843,0.4345,0.5655,0.34449142723939,0.524541160265311,0.475458839734689,0.65550857276061
2025-11-10,Maine,Maine,0.6422,0.3578,0.5161,0.4839,0.443309031757877,0.588960498014237,0.411039501985763,0.556690968242123
2025-11-10,Massachusetts,Massachusetts,1,0,0.6817,0.3183,0.607779211969661,0.755557419484162,0.244442580515838,0.392220788030339
2025-11-10,Michigan,Michigan,0.5278,0.4722,0.5032,0.4968,0.427733763737238,0.578670275690291,0.421329724309709,0.572266236262762
2025-11-10,Minnesota,Minnesota,0.8858,0.1142,0.557,0.443,0.479168738810555,0.634825769532126,0.365174230467874,0.520831261189445
2025-11-10,Mississippi,Mississippi,0.0658,0.9342,0.4313,0.5687,0.356310495962993,0.506250574490276,0.493749425509724,0.643689504037007
2025-11-10,Montana,Montana,0.1521,0.8479,0.4429,0.5571,0.351367616296711,0.534343209294767,0.465656790705233,0.648632383703289
2025-11-10,Nebraska,Nebraska,0.0563,0.9437,0.4301,0.5699,0.357596967008376,0.502561557955205,0.497438442044795,0.642403032991623
2025-11-10,New Hampshire,New Hampshire,0.8365,0.1635,0.5466,0.4534,0.468398422421343,0.624781091783406,0.375218908216594,0.531601577578657
2025-11-10,New Jersey,New Jersey,0.9737,0.0263,0.5935,0.4065,0.514123782806281,0.672819656686675,0.327180343313325,0.485876217193719
2025-11-10,New Mexico,New Mexico,0.9275,0.0725,0.5725,0.4275,0.490678381651165,0.65441962826137,0.34558037173863,0.509321618348835
2025-11-10,North Carolina,North Carolina,0.7788,0.2212,0.5351,0.4649,0.459881338079078,0.610414156066103,0.389585843933897,0.540118661920922
2025-11-10,Oklahoma,Oklahoma,0.0083,0.9917,0.3681,0.6319,0.277365066793184,0.458739018413134,0.541260981586866,0.722634933206816
