Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Nebraska,Nebraska,0.1415,0.8585,0.4153,0.5847,0.285615048666224,0.545046395760342,0.454953604239658,0.714384951333776
2025-11-06,Nevada,Nevada,0.5234,0.4766,0.5045,0.4955,0.377248100382764,0.631846657148995,0.368153342851005,0.622751899617236
2025-11-06,New Hampshire,New Hampshire,0.5021,0.4979,0.5005,0.4995,0.347701227267491,0.653258507994107,0.346741492005893,0.652298772732509
2025-11-06,New Mexico,New Mexico,0.7595,0.2405,0.5711,0.4289,0.405132455844132,0.737023354763196,0.262976645236804,0.594867544155868
2025-11-06,New York,New York,0.9514,0.0486,0.6311,0.3689,0.501045183018744,0.761101805537461,0.238898194462539,0.498954816981256
2025-11-06,Ohio,Ohio,0.458,0.542,0.4919,0.5081,0.366059002006392,0.617802351623782,0.382197648376218,0.633940997993608
2025-11-06,Oklahoma,Oklahoma,0.0842,0.9158,0.3612,0.6388,0.195455335529225,0.526937100144642,0.473062899855358,0.804544664470775
2025-11-06,Oregon,Oregon,0.8527,0.1473,0.5962,0.4038,0.44520699634006,0.747254586687109,0.252745413312891,0.55479300365994
2025-11-06,Pennsylvania,Pennsylvania,0.9225,0.0775,0.6093,0.3907,0.482884471538193,0.735776551614528,0.264223448385472,0.517115528461807
2025-11-06,Rhode Island,Rhode Island,0.9498,0.0502,0.6519,0.3481,0.499818862049352,0.804033864438708,0.195966135561292,0.500181137950648
2025-11-06,South Carolina,South Carolina,0.3044,0.6956,0.4485,0.5515,0.28306828440363,0.613989660925263,0.386010339074737,0.71693171559637
2025-11-06,South Dakota,South Dakota,0.1362,0.8638,0.3888,0.6112,0.222148448756215,0.555438386243638,0.444561613756362,0.777851551243785
2025-11-06,Tennessee,Tennessee,0.0743,0.9257,0.3865,0.6135,0.257137948876738,0.515780906286478,0.484219093713522,0.742862051123262
2025-11-06,Texas,Texas,0.3474,0.6526,0.4639,0.5361,0.312793901362445,0.615091329597032,0.384908670402968,0.687206098637555
2025-11-06,Vermont,Vermont,0.1497,0.8503,0.4032,0.5968,0.249834082460285,0.556640191707252,0.443359808292748,0.750165917539715
2025-11-06,Wisconsin,Wisconsin,0.6956,0.3044,0.5393,0.4607,0.412901022782541,0.665788563298674,0.334211436701326,0.587098977217459
2025-11-06,Wyoming,Wyoming,0.0281,0.9719,0.3065,0.6935,0.139829549396406,0.473239113801499,0.526760886198501,0.860170450603594
2025-11-07,Alabama,Alabama,0.1249,0.8751,0.3843,0.6157,0.218832867424454,0.549679579286517,0.450320420713483,0.781167132575546
2025-11-07,Alaska,Alaska,0.3613,0.6387,0.4641,0.5359,0.297654746065173,0.630499532128012,0.369500467871988,0.702345253934827
2025-11-07,Arizona,Arizona,0.7348,0.2652,0.549,0.451,0.420558572225959,0.677386528522866,0.322613471477134,0.579441427774041
2025-11-07,Arkansas,Arkansas,0.0854,0.9146,0.3736,0.6264,0.221831678019586,0.525382523326039,0.474617476673961,0.778168321980414
2025-11-07,California,California,0.9219,0.0780999999999999,0.642,0.358,0.477236801420383,0.806696543413166,0.193303456586834,0.522763198579617
2025-11-07,Colorado,Colorado,0.8436,0.1564,0.6013,0.3987,0.436202549042546,0.766330762681924,0.233669237318076,0.563797450957454
2025-11-07,Connecticut,Connecticut,0.9119,0.0881,0.606,0.394,0.477106714476145,0.734921603798711,0.265078396201289,0.522893285523855
2025-11-07,Florida,Florida,0.3341,0.6659,0.4674,0.5326,0.342362398908076,0.592460612370668,0.407539387629332,0.657637601091924
2025-11-07,Georgia,Georgia,0.61,0.39,0.5281,0.4719,0.362840113852065,0.693284299439689,0.306715700560311,0.637159886147935
2025-11-07,Hawaii,Hawaii,0.9722,0.0278,0.6775,0.3225,0.52492265971638,0.830167166850982,0.169832833149018,0.47507734028362
2025-11-07,Idaho,Idaho,0.0135,0.9865,0.295,0.705,0.142525672654059,0.44742409695167,0.55257590304833,0.857474327345941
2025-11-07,Illinois,Illinois,0.9083,0.0917,0.6215,0.3785,0.471240043501987,0.771806234750271,0.228193765249729,0.528759956498013
2025-11-07,Iowa,Iowa,0.4054,0.5946,0.4759,0.5241,0.310049125430485,0.641694425975562,0.358305574024438,0.689950874569516
2025-11-07,Kansas,Kansas,0.3466,0.6534,0.4604,0.5396,0.295319789010339,0.62551642827853,0.37448357172147,0.704680210989661
2025-11-07,Maine,Maine,0.7808,0.2192,0.5782,0.4218,0.412194018815797,0.744182420972306,0.255817579027694,0.587805981184203
2025-11-07,Maryland,Maryland,0.9916,0.00839999999999996,0.72,0.28,0.568755510697968,0.871246508927754,0.128753491072246,0.431244489302032
2025-11-07,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6954,0.3046,0.569879450106063,0.820985555504804,0.179014444495196,0.430120549893937
2025-11-07,Michigan,Michigan,0.5901,0.4099,0.5172,0.4828,0.392742240896393,0.64172603826677,0.35827396173323,0.607257759103607
2025-11-07,Minnesota,Minnesota,0.7357,0.2643,0.5631,0.4369,0.398328718062515,0.727909669319578,0.272090330680422,0.601671281937485
2025-11-07,Nebraska,Nebraska,0.1415,0.8585,0.4153,0.5847,0.285615048666224,0.545046395760342,0.454953604239658,0.714384951333776
2025-11-07,Nevada,Nevada,0.5234,0.4766,0.5045,0.4955,0.377248100382764,0.631846657148995,0.368153342851005,0.622751899617236
2025-11-07,New Hampshire,New Hampshire,0.5021,0.4979,0.5005,0.4995,0.347701227267491,0.653258507994107,0.346741492005893,0.652298772732509
2025-11-07,New Mexico,New Mexico,0.7595,0.2405,0.5711,0.4289,0.405132455844132,0.737023354763196,0.262976645236804,0.594867544155868
2025-11-07,New York,New York,0.9514,0.0486,0.6311,0.3689,0.501045183018744,0.761101805537461,0.238898194462539,0.498954816981256
2025-11-07,Ohio,Ohio,0.458,0.542,0.4919,0.5081,0.366059002006392,0.617802351623782,0.382197648376218,0.633940997993608
2025-11-07,Oklahoma,Oklahoma,0.0842,0.9158,0.3612,0.6388,0.195455335529225,0.526937100144642,0.473062899855358,0.804544664470775
2025-11-07,Oregon,Oregon,0.8527,0.1473,0.5962,0.4038,0.44520699634006,0.747254586687109,0.252745413312891,0.55479300365994
2025-11-07,Pennsylvania,Pennsylvania,0.9225,0.0775,0.6093,0.3907,0.482884471538193,0.735776551614528,0.264223448385472,0.517115528461807
2025-11-07,Rhode Island,Rhode Island,0.9498,0.0502,0.6519,0.3481,0.499818862049352,0.804033864438708,0.195966135561292,0.500181137950648
2025-11-07,South Carolina,South Carolina,0.3044,0.6956,0.4485,0.5515,0.28306828440363,0.613989660925263,0.386010339074737,0.71693171559637
2025-11-07,South Dakota,South Dakota,0.1362,0.8638,0.3888,0.6112,0.222148448756215,0.555438386243638,0.444561613756362,0.777851551243785
2025-11-07,Tennessee,Tennessee,0.0743,0.9257,0.3865,0.6135,0.257137948876738,0.515780906286478,0.484219093713522,0.742862051123262
2025-11-07,Texas,Texas,0.3474,0.6526,0.4639,0.5361,0.312793901362445,0.615091329597032,0.384908670402968,0.687206098637555
2025-11-07,Vermont,Vermont,0.1497,0.8503,0.4032,0.5968,0.249834082460285,0.556640191707252,0.443359808292748,0.750165917539715
2025-11-07,Wisconsin,Wisconsin,0.6956,0.3044,0.5393,0.4607,0.412901022782541,0.665788563298674,0.334211436701326,0.587098977217459
2025-11-07,Wyoming,Wyoming,0.0281,0.9719,0.3065,0.6935,0.139829549396406,0.473239113801499,0.526760886198501,0.860170450603594
2025-11-08,Alabama,Alabama,0.1257,0.8743,0.3847,0.6153,0.219248035840808,0.550093286125876,0.449906713874124,0.780751964159192
2025-11-08,Alaska,Alaska,0.3628,0.6372,0.4645,0.5355,0.298067244261572,0.630910596086651,0.369089403913349,0.701932755738428
2025-11-08,Arizona,Arizona,0.7365,0.2635,0.5494,0.4506,0.420957391957624,0.677783612256709,0.322216387743291,0.579042608042376
2025-11-08,Arkansas,Arkansas,0.0861,0.9139,0.374,0.626,0.222246509226353,0.525795764611536,0.474204235388464,0.777753490773647
2025-11-08,California,California,0.9225,0.0775,0.6424,0.3576,0.477644294036013,0.807102621997819,0.192897378002181,0.522355705963987
2025-11-08,Colorado,Colorado,0.8445,0.1555,0.6017,0.3983,0.43658730989938,0.766714265170877,0.233285734829123,0.56341269010062
2025-11-08,Connecticut,Connecticut,0.9128,0.0872000000000001,0.6064,0.3936,0.477503167995578,0.735316348353413,0.264683651646587,0.522496832004422
2025-11-08,Florida,Florida,0.3359,0.6641,0.4678,0.5322,0.342737811130619,0.592834444774445,0.407165555225555,0.657262188869381
2025-11-08,Georgia,Georgia,0.6116,0.3884,0.5285,0.4715,0.363250168480438,0.693692926482422,0.306307073517578,0.636749831519562
2025-11-08,Hawaii,Hawaii,0.9725,0.0275,0.678,0.322,0.52533951851164,0.83058242904873,0.16941757095127,0.47466048148836
2025-11-08,Idaho,Idaho,0.0136,0.9864,0.2954,0.7046,0.14292889398827,0.447825822568236,0.552174177431764,0.85707110601173
2025-11-08,Illinois,Illinois,0.909,0.091,0.6219,0.3781,0.471642933220341,0.772207609763038,0.227792390236962,0.528357066779659
2025-11-08,Iowa,Iowa,0.407,0.593,0.4763,0.5237,0.310453402332626,0.642097320179227,0.357902679820773,0.689546597667374
2025-11-08,Kansas,Kansas,0.3481,0.6519,0.4608,0.5392,0.295719476495724,0.625914758318689,0.374085241681311,0.704280523504276
2025-11-08,Maine,Maine,0.782,0.218,0.5786,0.4214,0.412610794846023,0.744597729152043,0.255402270847957,0.587389205153977
2025-11-08,Maryland,Maryland,0.9917,0.00829999999999997,0.7204,0.2796,0.569166894126792,0.871656323246605,0.128343676753395,0.430833105873208
2025-11-08,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6958,0.3042,0.570261642647672,0.821366117313872,0.178633882686128,0.429738357352328
2025-11-08,Michigan,Michigan,0.592,0.408,0.5176,0.4824,0.393121269170917,0.642103449029696,0.357896550970304,0.606878730829083
2025-11-08,Minnesota,Minnesota,0.737,0.263,0.5635,0.4365,0.398731602812056,0.728311172289181,0.271688827710819,0.601268397187944
2025-11-08,Nebraska,Nebraska,0.1426,0.8574,0.4157,0.5843,0.286014971416456,0.545444590359478,0.454555409640522,0.713985028583544
2025-11-08,Nevada,Nevada,0.5254,0.4746,0.5049,0.4951,0.377638647965367,0.632235525335715,0.367764474664285,0.622361352034633
2025-11-08,New Hampshire,New Hampshire,0.5038,0.4962,0.5009,0.4991,0.348112016652497,0.653667748430645,0.346332251569355,0.651887983347503
2025-11-08,New Mexico,New Mexico,0.7607,0.2393,0.5715,0.4285,0.405543741431991,0.737433210434963,0.262566789565037,0.594456258568009
2025-11-08,New York,New York,0.9519,0.0481,0.6315,0.3685,0.501442809976272,0.76149772817606,0.23850227182394,0.498557190023728
2025-11-08,Ohio,Ohio,0.46,0.54,0.4923,0.5077,0.366447632810179,0.618189300661131,0.381810699338869,0.633552367189821
2025-11-08,Oklahoma,Oklahoma,0.0848,0.9152,0.3616,0.6384,0.195861351061505,0.527341720394816,0.472658279605184,0.804138648938495
2025-11-08,Oregon,Oregon,0.8537,0.1463,0.5966,0.4034,0.445608970321688,0.747655060195817,0.252344939804183,0.554391029678312
2025-11-08,Pennsylvania,Pennsylvania,0.9233,0.0767,0.6097,0.3903,0.483277078294304,0.73616744985487,0.26383255014513,0.516722921705696
2025-11-08,Rhode Island,Rhode Island,0.9503,0.0497,0.6523,0.3477,0.500216988296517,0.804430529196992,0.195569470803008,0.499783011703483
2025-11-08,South Carolina,South Carolina,0.3059,0.6941,0.4489,0.5511,0.283488376834674,0.614408257303002,0.385591742696998,0.716511623165326
2025-11-08,South Dakota,South Dakota,0.137,0.863,0.3892,0.6108,0.22255936660565,0.555847882699376,0.444152117300624,0.77744063339435
2025-11-08,Tennessee,Tennessee,0.075,0.925,0.3869,0.6131,0.257530599711734,0.5161718860588,0.4838281139412,0.742469400288266
2025-11-08,Texas,Texas,0.349,0.651,0.4643,0.5357,0.313198719788019,0.615494627532316,0.384505372467684,0.686801280211981
2025-11-08,Vermont,Vermont,0.1508,0.8492,0.4037,0.5963,0.250251091637954,0.557055611238874,0.442944388761126,0.749748908362046
2025-11-08,Wisconsin,Wisconsin,0.6974,0.3026,0.5397,0.4603,0.413290991133688,0.666176845940863,0.333823154059137,0.586709008866312
2025-11-08,Wyoming,Wyoming,0.0284,0.9716,0.3069,0.6931,0.140235244181276,0.473643423531623,0.526356576468377,0.859764755818724
2025-11-09,Alabama,Alabama,0.1282,0.8718,0.3859,0.6141,0.220435562581169,0.551277844025067,0.448722155974933,0.779564437418831
2025-11-09,Alaska,Alaska,0.367,0.633,0.4656,0.5344,0.299198385471071,0.632037967111035,0.367962032888965,0.700801614528929
2025-11-09,Arizona,Arizona,0.728,0.272,0.5459,0.4541,0.421523300654324,0.670178107285026,0.329821892714974,0.578476699345676
2025-11-09,Arkansas,Arkansas,0.0892,0.9108,0.3759,0.6241,0.22416754596147,0.527577404424632,0.472422595575368,0.77583245403853
2025-11-09,California,California,0.924,0.076,0.6435,0.3565,0.478729573080229,0.80818308200104,0.19181691799896,0.521270426919771
2025-11-09,Colorado,Colorado,0.847,0.153,0.6027,0.3973,0.437644374338686,0.767767409525932,0.232232590474068,0.562355625661314
2025-11-09,Connecticut,Connecticut,0.9135,0.0865,0.6066,0.3934,0.477887359720326,0.73539350795122,0.26460649204878,0.522112640279674
2025-11-09,Florida,Florida,0.3411,0.6589,0.4689,0.5311,0.34382345480335,0.59391701160682,0.40608298839318,0.65617654519665
2025-11-09,Georgia,Georgia,0.6161,0.3839,0.5296,0.4704,0.364425403348256,0.694865342523141,0.305134657476859,0.635574596651745
2025-11-09,Hawaii,Hawaii,0.9728,0.0272,0.6784,0.3216,0.525873132035246,0.830940858632209,0.169059141367791,0.474126867964754
2025-11-09,Idaho,Idaho,0.0143,0.9857,0.2972,0.7028,0.144768187374824,0.449545983998763,0.550454016001237,0.855231812625176
2025-11-09,Illinois,Illinois,0.9099,0.0901,0.6224,0.3776,0.472170264600402,0.772567182154976,0.227432817845024,0.527829735399598
2025-11-09,Iowa,Iowa,0.4113,0.5887,0.4774,0.5226,0.311580210847461,0.643220082352571,0.356779917647429,0.688419789152539
2025-11-09,Kansas,Kansas,0.3522,0.6478,0.4619,0.5381,0.296832223502253,0.627023900636711,0.372976099363289,0.703167776497747
2025-11-09,Maine,Maine,0.7853,0.2147,0.5798,0.4202,0.4137606747312,0.745743847399926,0.254256152600074,0.5862393252688
2025-11-09,Maryland,Maryland,0.9919,0.0081,0.7209,0.2791,0.56972709290595,0.872062642680935,0.127937357319065,0.43027290709405
2025-11-09,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6969,0.3031,0.571358421681947,0.822459666850656,0.177540333149344,0.428641578318053
2025-11-09,Michigan,Michigan,0.6038,0.3962,0.5197,0.4803,0.396312130899222,0.643186289642922,0.356813710357078,0.603687869100778
2025-11-09,Minnesota,Minnesota,0.7406,0.2594,0.5646,0.4354,0.399852816798905,0.729428615128537,0.270571384871463,0.600147183201095
2025-11-09,Nebraska,Nebraska,0.1481,0.8519,0.4177,0.5823,0.288131326639411,0.547301470749804,0.452698529250196,0.711868673360589
2025-11-09,Nevada,Nevada,0.5325,0.4675,0.5063,0.4937,0.379022532093712,0.633592899539898,0.366407100460102,0.620977467906288
2025-11-09,New Hampshire,New Hampshire,0.5117,0.4883,0.5027,0.4973,0.349998759308744,0.655424879824255,0.344575120175745,0.650001240691256
2025-11-09,New Mexico,New Mexico,0.7641,0.2359,0.5726,0.4274,0.406637997962032,0.738522790484938,0.261477209515062,0.593362002037968
2025-11-09,New York,New York,0.9524,0.0476,0.6317,0.3683,0.501825067969574,0.761565363866216,0.238434636133784,0.498174932030426
2025-11-09,Ohio,Ohio,0.4659,0.5341,0.4935,0.5065,0.367584302960387,0.619321935558795,0.380678064441205,0.632415697039614
2025-11-09,Oklahoma,Oklahoma,0.0865,0.9135,0.3627,0.6373,0.196985282648104,0.528461957263641,0.471538042736359,0.803014717351896
2025-11-09,Oregon,Oregon,0.8549,0.1451,0.597,0.403,0.446105736567869,0.747969437722061,0.252030562277939,0.553894263432131
2025-11-09,Pennsylvania,Pennsylvania,0.9247,0.0753,0.6105,0.3895,0.484045492827643,0.736872391393884,0.263127608606116,0.515954507172357
2025-11-09,Rhode Island,Rhode Island,0.9508,0.0492,0.6527,0.3473,0.500719419570936,0.804759104720317,0.195240895279683,0.499280580429064
2025-11-09,South Carolina,South Carolina,0.3101,0.6899,0.4501,0.5499,0.284687054231074,0.615603940492266,0.384396059507734,0.715312945768926
2025-11-09,South Dakota,South Dakota,0.1395,0.8605,0.3903,0.6097,0.223692827128867,0.556977535036752,0.443022464963248,0.776307172871133
2025-11-09,Tennessee,Tennessee,0.0771,0.9229,0.388,0.612,0.258658626327456,0.517296106933082,0.482703893066918,0.741341373672544
2025-11-09,Texas,Texas,0.3562,0.6438,0.4662,0.5338,0.315068373678341,0.617232423449318,0.382767576550682,0.684931626321659
2025-11-09,Vermont,Vermont,0.1553,0.8447,0.4055,0.5945,0.252158409682077,0.55883095953235,0.44116904046765,0.747841590317923
2025-11-09,Wisconsin,Wisconsin,0.7026,0.2974,0.5409,0.4591,0.414442660762713,0.667324568172672,0.332675431827328,0.585557339237287
2025-11-09,Wyoming,Wyoming,0.0291,0.9709,0.308,0.692,0.141346811200679,0.474751191657583,0.525248808342417,0.858653188799321
2025-11-10,Alabama,Alabama,0.128,0.872,0.3858,0.6142,0.22033517079884,0.55117669133726,0.44882330866274,0.77966482920116
2025-11-10,Alaska,Alaska,0.3653,0.6347,0.4652,0.5348,0.298754794015771,0.63159220143959,0.36840779856041,0.701245205984229
2025-11-10,Arizona,Arizona,0.7305,0.2695,0.5464,0.4536,0.422103012562597,0.67075313092678,0.32924686907322,0.577896987437403
2025-11-10,Arkansas,Arkansas,0.0939,0.9061,0.3786,0.6214,0.226921119697876,0.530232071144754,0.469767928855246,0.773078880302124
2025-11-10,California,California,0.9234,0.0766,0.643,0.357,0.478271921606018,0.807721817022163,0.192278182977837,0.521728078393982
2025-11-10,Colorado,Colorado,0.8459,0.1541,0.6023,0.3977,0.437208437339063,0.767328499644402,0.232671500355598,0.562791562660937
2025-11-10,Connecticut,Connecticut,0.9072,0.0928,0.6035,0.3965,0.474847060349961,0.7322325988467,0.2677674011533,0.525152939650039
2025-11-10,Florida,Florida,0.3405,0.6595,0.4688,0.5312,0.343706886254015,0.593798889427174,0.406201110572826,0.656293113745985
2025-11-10,Georgia,Georgia,0.6156,0.3844,0.5295,0.4705,0.364309712013915,0.694748903350642,0.305251096649358,0.635690287986085
2025-11-10,Hawaii,Hawaii,0.9705,0.0295,0.675,0.325,0.522511356694401,0.827454742906618,0.172545257093382,0.477488643305599
2025-11-10,Idaho,Idaho,0.0153,0.9847,0.2997,0.7003,0.147322340694276,0.452005383078461,0.547994616921539,0.852677659305724
2025-11-10,Illinois,Illinois,0.904,0.096,0.6191,0.3809,0.468916759995573,0.769194919165705,0.230805080834295,0.531083240004427
2025-11-10,Iowa,Iowa,0.4099,0.5901,0.477,0.523,0.311224993167952,0.642862966357546,0.357137033642454,0.688775006832048
2025-11-10,Kansas,Kansas,0.3509,0.6491,0.4616,0.5384,0.296477408828066,0.626667289738914,0.373332710261086,0.703522591171934
2025-11-10,Maine,Maine,0.7839,0.2161,0.5793,0.4207,0.413264238611412,0.745245344921393,0.254754655078607,0.586735761388588
2025-11-10,Maryland,Maryland,0.9911,0.00890000000000002,0.7176,0.2824,0.566494808144337,0.8687068308638,0.1312931691362,0.433505191855663
2025-11-10,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.697,0.303,0.571466041871876,0.822566117151108,0.177433882848892,0.428533958128124
2025-11-10,Michigan,Michigan,0.6051,0.3949,0.52,0.48,0.396573652839668,0.643446610625583,0.356553389374417,0.603426347160332
2025-11-10,Minnesota,Minnesota,0.7393,0.2607,0.5642,0.4358,0.399444285742976,0.729017478952637,0.270982521047363,0.600555714257024
